id,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
9889,2,39,1,9991,0,1,110.0,1,37,37,9,9,133.8,0,0,0,1,1,0,52,0,0,5,5,5,12.6,0,0,5,5,5,14.2,0,7.6,2.6,0.32,Enrolled
1285,1,43,1,9147,1,1,129.0,1,38,19,5,5,122.0,0,0,0,1,0,0,22,0,0,5,8,3,10.666666666666666,1,0,5,9,3,11.333333333333334,0,9.4,-0.8,-3.12,Enrolled
73288,1,1,1,9147,1,1,120.0,1,38,38,9,9,116.0,1,0,1,0,1,0,20,0,0,5,8,2,12.0,0,0,5,8,0,0.0,0,10.8,1.4,1.74,Dropout
70223,1,43,1,9238,1,1,117.0,1,37,37,9,7,120.5,0,0,0,1,1,0,19,0,0,6,12,0,0.0,0,0,6,10,1,11.0,0,16.2,0.3,-0.92,Dropout
43139,1,1,5,9500,1,1,128.0,1,38,38,9,9,122.3,1,0,0,1,0,1,19,0,0,8,8,7,13.0,0,0,8,8,7,13.0,0,10.8,1.4,1.74,Graduate
28877,1,1,1,9130,1,1,156.0,1,3,1,0,2,148.7,1,0,0,1,1,0,23,0,0,5,5,0,0.0,0,0,5,6,0,0.0,0,7.6,2.6,0.32,Dropout
34491,1,1,1,9670,1,1,130.0,1,37,19,9,1,127.6,1,0,0,1,1,0,18,0,0,6,10,4,12.0,0,0,6,11,4,11.75,0,10.8,1.4,1.74,Enrolled
12110,1,17,5,9119,1,1,124.0,1,19,19,5,5,116.0,1,0,0,1,1,0,20,0,0,5,5,0,0.0,0,0,5,6,0,0.0,0,8.9,1.4,3.51,Dropout
39800,1,39,1,8014,0,1,133.1,1,34,34,0,0,110.0,0,0,0,1,0,0,28,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,7.6,2.6,0.32,Dropout
19602,1,1,1,171,1,1,134.0,1,37,38,9,9,136.1,1,0,0,0,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Dropout
20975,1,1,1,9147,1,1,117.0,1,1,19,5,8,109.3,0,0,0,1,0,1,19,0,0,5,9,5,10.8,0,0,5,10,4,12.0,0,8.9,1.4,3.51,Graduate
42254,1,1,1,9500,1,1,145.0,1,1,19,3,10,145.0,0,0,0,1,0,0,18,0,0,7,8,6,13.861666666666666,0,0,8,13,3,12.5,1,12.4,0.5,1.79,Dropout
23846,1,18,1,9500,1,1,126.0,1,37,37,5,8,119.4,1,0,0,1,0,0,19,0,0,7,12,7,12.471428571428572,0,0,8,12,7,11.4375,0,15.5,2.8,-4.06,Graduate
43940,1,44,1,9003,1,39,140.0,1,3,1,3,3,140.0,1,0,0,1,1,0,19,0,0,6,9,6,13.5,0,0,6,6,6,14.166666666666666,0,12.4,0.5,1.79,Enrolled
38407,1,1,6,9147,1,1,130.0,1,1,19,4,5,123.0,1,0,0,1,1,0,18,0,0,5,7,5,13.6,0,0,5,8,5,12.2,0,8.9,1.4,3.51,Enrolled
19980,1,1,1,9500,1,1,146.0,1,1,1,4,4,125.5,0,0,0,1,0,0,19,0,0,8,8,8,13.2325,0,0,8,8,8,13.2325,0,9.4,-0.8,-3.12,Graduate
6991,1,17,2,9500,1,1,143.0,1,1,38,5,3,127.1,1,0,0,1,0,0,18,0,0,7,7,6,13.44285714285714,0,0,8,9,8,13.744444444444444,0,16.2,0.3,-0.92,Graduate
75428,1,1,1,9670,1,1,120.0,1,19,19,7,7,111.1,0,0,0,1,0,1,19,0,0,6,9,6,11.333333333333334,0,0,6,9,4,12.0,0,12.4,0.5,1.79,Enrolled
75107,1,1,1,9070,1,1,131.0,1,1,19,4,6,132.9,1,0,0,1,1,0,18,0,0,6,6,6,15.166666666666666,0,0,6,6,6,15.166666666666666,0,7.6,2.6,0.32,Graduate
76393,1,1,1,9773,1,1,127.0,1,1,1,9,9,120.8,1,0,0,1,1,1,19,0,0,6,6,6,13.833333333333334,0,0,6,9,6,12.428571428571429,0,16.2,0.3,-0.92,Graduate
701,1,1,6,9500,1,1,122.0,1,19,38,9,10,114.3,1,0,0,1,0,0,19,0,0,7,8,6,13.625,0,0,7,9,6,13.5,0,11.1,0.6,2.02,Enrolled
11468,1,39,1,8014,0,1,120.0,1,37,37,9,6,122.9,0,0,0,1,0,0,38,0,0,6,9,5,11.0,0,0,6,8,5,11.833333333333334,0,13.9,-0.3,0.79,Enrolled
41894,1,39,1,9119,1,1,120.0,1,37,37,9,9,95.0,0,0,0,1,0,0,34,0,0,5,9,0,0.0,0,0,5,6,0,0.0,0,16.2,0.3,-0.92,Dropout
59235,1,1,4,9085,1,1,126.0,1,19,19,9,10,125.2,1,0,0,1,0,1,18,0,0,5,6,5,13.4,1,0,5,8,3,13.333333333333334,0,12.7,3.7,-1.7,Enrolled
10784,1,1,1,9147,1,1,135.0,1,19,38,5,5,121.0,1,0,0,1,0,0,19,0,0,5,6,5,13.0,0,0,5,8,5,13.0,0,11.1,0.6,2.02,Enrolled
47441,1,1,6,9500,1,1,124.0,1,3,1,2,4,116.5,1,0,0,1,1,0,19,0,0,7,9,6,13.2,0,0,8,11,8,11.583333333333334,0,15.5,2.8,-4.06,Graduate
50712,1,43,2,171,1,1,116.0,1,37,37,9,9,117.3,1,0,0,1,1,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Dropout
50968,1,1,1,9773,1,1,161.0,1,19,37,9,9,152.5,0,0,0,1,0,1,18,0,0,6,6,6,15.5,0,0,6,7,6,13.5,0,16.2,0.3,-0.92,Graduate
50845,1,44,1,9085,1,39,140.0,1,19,37,4,6,140.0,1,0,0,1,0,0,22,0,2,6,8,6,13.142857142857142,0,1,6,11,3,12.0,0,16.2,0.3,-0.92,Enrolled
7055,1,17,2,9670,1,1,127.0,1,1,1,5,7,116.2,0,0,0,1,0,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,9.4,-0.8,-3.12,Dropout
2273,1,39,1,9147,1,1,133.1,1,19,19,9,10,130.9,0,0,0,1,1,0,30,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,11.1,0.6,2.02,Dropout
70470,2,39,1,9991,0,1,140.0,1,19,1,9,4,114.0,0,0,0,1,1,0,35,0,0,5,6,5,11.0,0,0,5,6,4,12.25,0,9.4,-0.8,-3.12,Enrolled
18052,1,1,1,9238,1,1,138.0,1,19,19,5,5,123.3,1,0,0,1,0,0,18,0,0,6,7,6,13.857142857142858,0,0,6,9,6,14.0,0,15.5,2.8,-4.06,Graduate
20294,1,1,1,9500,1,1,130.0,1,37,38,9,5,124.0,1,0,0,1,0,0,20,0,0,7,9,7,14.444444444444445,0,0,8,11,8,12.233333333333333,0,15.5,2.8,-4.06,Graduate
50758,1,1,1,9238,1,1,133.1,1,19,38,5,5,119.0,0,0,0,1,0,1,18,0,0,6,7,5,13.0,0,0,6,6,6,13.166666666666666,0,12.4,0.5,1.79,Graduate
45080,1,17,6,9500,1,1,131.0,1,19,19,3,3,118.5,1,0,0,1,0,0,19,0,0,8,10,7,12.86,0,0,8,10,7,12.86,0,12.7,3.7,-1.7,Graduate
54804,1,18,1,9147,1,1,118.0,1,19,19,5,7,113.5,1,0,0,1,0,1,19,0,0,5,6,5,13.4,0,0,5,8,5,14.0,0,12.4,0.5,1.79,Graduate
51850,1,1,1,9130,1,1,137.0,1,40,19,2,9,131.8,1,0,0,1,0,0,18,0,0,6,7,6,14.0,0,0,6,9,6,13.333333333333334,0,8.9,1.4,3.51,Graduate
39640,1,17,1,9853,1,1,122.0,1,37,37,9,9,118.9,1,0,0,1,0,0,20,0,0,6,8,3,12.333333333333334,0,0,6,7,5,12.2,0,7.6,2.6,0.32,Dropout
52192,1,1,6,9238,1,1,113.0,1,1,1,1,1,112.3,0,0,0,1,0,1,20,0,0,6,7,6,13.5,0,0,6,7,6,14.0,0,11.1,0.6,2.02,Graduate
20292,1,17,1,9853,1,1,112.0,1,19,19,4,10,107.1,1,0,0,1,0,0,19,0,0,7,7,6,13.666666666666666,0,0,7,7,7,13.857142857142858,0,7.6,2.6,0.32,Graduate
56861,1,1,3,9500,1,1,131.0,1,3,19,2,10,126.8,1,0,0,1,1,0,18,0,0,8,8,8,13.24875,0,0,8,8,8,13.24875,0,9.4,-0.8,-3.12,Graduate
12362,1,17,5,9147,1,1,131.0,1,19,37,9,9,132.0,0,0,0,1,1,0,20,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Enrolled
57870,2,39,1,9853,1,1,120.0,1,37,38,5,8,127.0,0,0,0,1,0,0,34,0,0,6,11,5,11.833333333333334,0,0,6,11,2,11.5,0,9.4,-0.8,-3.12,Enrolled
67234,1,17,1,9254,1,1,115.0,1,19,19,9,3,116.9,1,0,0,1,1,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.4,0.5,1.79,Dropout
20160,1,17,1,9670,1,1,133.1,1,3,1,1,3,117.0,0,0,0,1,1,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout
29005,1,1,6,9500,1,1,141.0,1,19,19,9,9,126.5,1,0,0,1,0,1,18,0,0,8,8,7,13.314285714285717,0,0,8,8,7,13.314285714285717,0,12.7,3.7,-1.7,Graduate
6569,1,1,1,9085,1,1,125.0,1,38,38,9,9,118.0,1,0,0,1,0,0,20,0,0,6,8,5,13.2,0,0,6,12,3,11.0,0,9.4,-0.8,-3.12,Enrolled
49537,1,17,1,9254,1,1,134.0,1,19,19,9,7,120.1,1,0,0,1,0,0,19,0,0,6,10,5,12.2,0,0,6,7,6,13.0,0,11.1,0.6,2.02,Graduate
39436,1,17,2,9500,1,1,137.0,1,1,3,4,3,125.3,1,0,0,1,0,0,18,0,0,8,8,7,14.402857142857142,0,0,8,8,7,14.402857142857142,0,10.8,1.4,1.74,Graduate
28120,1,1,1,9500,1,1,154.0,1,38,19,5,5,142.0,1,0,0,1,0,0,19,0,0,8,12,7,12.714285714285714,0,0,8,12,7,12.714285714285714,0,12.7,3.7,-1.7,Enrolled
44641,1,39,1,9119,1,1,140.0,1,1,38,4,4,106.0,1,0,0,1,1,0,24,0,0,5,7,4,11.0,0,0,5,12,3,10.666666666666666,3,7.6,2.6,0.32,Enrolled
67521,1,1,1,9773,1,1,131.0,1,3,1,4,3,135.9,1,0,0,1,0,0,18,0,0,6,10,5,12.4,0,0,6,12,3,11.0,0,13.9,-0.3,0.79,Dropout
75132,1,1,1,9238,1,1,132.0,1,1,37,5,6,131.7,0,0,0,1,0,1,20,0,0,6,8,6,13.857142857142858,0,0,6,7,6,15.0,0,13.9,-0.3,0.79,Graduate
18494,1,1,6,9500,1,1,133.1,1,1,19,9,8,128.5,1,0,0,1,0,0,18,0,0,7,7,7,13.914285714285713,0,0,8,9,8,14.10625,0,11.1,0.6,2.02,Graduate
21354,1,7,1,9085,1,40,140.0,1,1,1,9,3,140.0,1,0,0,1,0,0,23,0,0,6,7,6,14.857142857142858,0,0,6,8,6,13.142857142857142,0,11.1,0.6,2.02,Graduate
58365,1,43,1,9238,1,1,127.0,1,38,37,9,9,124.7,1,0,0,1,0,0,19,0,0,6,12,5,11.8,0,0,6,13,3,11.666666666666666,0,9.4,-0.8,-3.12,Enrolled
63926,1,39,1,9085,1,1,133.1,1,19,38,9,9,120.0,1,0,0,1,0,0,28,0,0,6,13,5,12.0,0,0,6,15,2,10.0,0,13.9,-0.3,0.79,Dropout
39039,1,1,1,9119,1,1,140.0,1,1,1,2,3,149.8,0,0,0,1,1,0,18,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
2310,1,17,5,9147,1,1,131.0,1,38,19,9,7,126.5,1,0,0,1,0,0,19,0,0,5,7,5,13.2,0,0,5,6,5,12.2,0,16.2,0.3,-0.92,Graduate
36387,1,43,1,9238,1,1,128.0,1,19,38,4,7,100.0,1,1,0,1,0,0,18,0,0,6,10,6,11.714285714285714,0,0,6,8,6,16.0,0,13.9,-0.3,0.79,Graduate
66821,1,17,1,9119,1,1,130.0,1,37,37,9,9,127.6,1,0,0,1,1,0,22,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
43301,1,1,1,9773,1,1,148.0,1,19,19,9,4,143.5,1,0,0,1,0,1,18,0,0,6,7,6,15.166666666666666,0,0,6,6,6,13.833333333333334,0,10.8,1.4,1.74,Graduate
42260,1,39,1,9085,1,1,133.1,1,38,37,4,7,144.0,0,0,0,1,0,0,26,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.4,0.5,1.79,Dropout
2436,1,1,1,9238,1,1,133.1,1,19,1,7,4,95.0,0,0,0,1,0,1,20,0,0,6,10,5,11.0,0,0,6,8,6,11.833333333333334,0,12.4,0.5,1.79,Graduate
62404,1,17,2,9670,1,1,120.0,1,1,3,4,4,114.7,1,0,0,1,0,0,18,0,0,6,9,2,11.5,0,0,6,9,0,0.0,0,10.8,1.4,1.74,Dropout
40188,1,1,1,9238,1,1,133.1,1,19,19,4,7,116.0,1,0,0,1,0,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,9.4,-0.8,-3.12,Dropout
63850,1,1,1,9773,1,1,132.0,1,37,37,9,9,123.1,0,0,0,1,0,0,21,0,0,6,8,5,12.2,0,0,6,10,4,12.75,0,10.8,1.4,1.74,Enrolled
26482,1,1,1,9147,1,1,121.0,1,1,38,4,7,112.4,0,0,0,1,0,1,21,0,0,5,9,4,11.5,0,0,5,9,5,11.0,0,15.5,2.8,-4.06,Enrolled
29007,1,1,1,9991,0,1,127.0,1,1,38,4,5,118.9,0,0,0,1,1,0,23,0,0,5,5,5,13.8,0,0,5,5,5,15.0,0,7.6,2.6,0.32,Graduate
72394,1,17,1,9773,1,1,133.1,1,19,1,5,5,116.5,0,0,0,1,1,0,20,0,0,6,6,0,0.0,0,0,6,12,0,0.0,0,10.8,1.4,1.74,Dropout
50289,1,39,1,9991,0,1,140.0,1,37,37,9,9,120.0,0,0,0,1,1,0,25,0,0,5,9,2,10.5,0,0,5,8,3,10.0,0,9.4,-0.8,-3.12,Enrolled
58811,1,1,4,9500,1,1,134.0,1,1,38,4,7,126.3,1,0,0,1,0,0,19,0,0,7,8,7,14.512857142857142,0,0,8,8,7,14.512857142857142,0,13.9,-0.3,0.79,Graduate
73951,1,17,1,9500,1,1,132.0,1,1,1,9,9,125.8,1,0,0,1,0,1,18,0,0,8,8,7,13.154285714285717,0,0,8,8,7,13.154285714285717,0,10.8,1.4,1.74,Graduate
55924,1,39,1,171,1,1,110.0,1,37,37,9,9,106.0,1,0,0,1,1,0,27,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Dropout
6973,1,39,1,9070,1,19,133.1,1,19,19,9,9,104.0,0,0,0,1,0,0,26,0,0,6,6,6,13.166666666666666,0,0,6,6,6,13.5,0,11.1,0.6,2.02,Graduate
45631,2,43,1,8014,0,1,161.0,1,38,38,5,5,100.0,0,0,0,1,1,0,47,0,3,9,12,7,12.857142857142858,0,6,8,8,8,12.0,0,12.7,3.7,-1.7,Graduate
4232,1,1,1,9254,1,1,121.0,1,19,37,9,9,130.2,1,0,0,1,0,1,19,0,0,6,9,4,13.25,0,0,6,10,6,11.5,0,9.4,-0.8,-3.12,Enrolled
36686,1,1,2,9500,1,1,137.0,1,19,1,7,10,126.3,1,0,0,1,0,0,18,0,0,7,7,7,14.70625,0,0,8,8,8,14.4775,0,11.1,0.6,2.02,Graduate
27008,1,17,1,9238,1,1,117.0,1,1,1,4,10,120.2,1,0,0,1,0,0,19,0,0,6,12,5,12.2,0,0,6,10,2,12.0,0,7.6,2.6,0.32,Enrolled
73026,1,44,1,9085,1,39,150.0,1,37,19,9,5,150.0,0,0,0,1,0,1,22,0,0,5,10,2,13.0,1,0,5,8,2,14.0,0,12.7,3.7,-1.7,Dropout
24929,1,39,1,9500,1,19,133.1,1,37,37,9,9,114.8,0,0,0,1,1,0,33,0,0,7,7,6,12.833333333333334,0,0,7,7,7,12.857142857142858,0,16.2,0.3,-0.92,Graduate
1182,1,1,1,9085,1,1,133.1,1,1,1,4,4,105.0,0,0,0,1,1,0,21,0,0,6,12,3,13.0,0,0,6,12,2,11.0,0,12.4,0.5,1.79,Dropout
33283,1,1,1,9670,1,1,138.0,1,3,1,3,7,123.3,1,0,0,1,0,0,19,0,0,5,14,4,11.75,0,0,5,7,5,12.8,0,9.4,-0.8,-3.12,Enrolled
65300,1,39,1,9147,1,12,133.1,1,37,37,9,9,140.0,0,0,0,1,1,0,29,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,12.7,3.7,-1.7,Dropout
16165,1,1,1,171,1,1,149.0,1,3,2,2,5,151.1,1,0,0,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Dropout
63535,1,17,6,9500,1,1,138.0,1,38,19,4,7,133.5,1,0,0,1,0,1,19,0,0,8,8,8,14.28625,0,0,8,8,8,14.28625,0,10.8,1.4,1.74,Graduate
14486,1,1,1,9773,1,1,143.0,1,19,37,9,9,144.3,1,0,0,1,0,1,20,0,0,6,7,6,15.571428571428571,0,0,6,8,6,14.714285714285714,0,12.7,3.7,-1.7,Graduate
6561,1,43,1,171,1,1,142.0,1,34,34,90,90,100.0,0,0,0,0,1,0,32,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Dropout
51484,1,17,1,9070,1,1,112.0,1,38,19,0,5,113.8,1,0,0,1,0,0,21,0,0,6,6,6,11.166666666666666,0,0,6,7,6,12.166666666666666,0,7.6,2.6,0.32,Graduate
41836,1,17,1,9500,1,1,132.0,1,1,19,9,9,129.9,0,1,0,1,0,1,20,0,0,7,7,7,13.642857142857142,0,0,8,8,8,14.772727272727272,0,12.4,0.5,1.79,Graduate
55344,1,1,1,9773,1,1,170.0,1,3,3,4,2,155.0,1,0,0,1,0,0,20,0,0,6,6,6,15.166666666666666,0,0,6,6,6,13.666666666666666,0,12.4,0.5,1.79,Graduate
49343,1,1,6,9500,1,1,144.0,1,38,38,5,5,131.5,1,0,0,1,0,1,20,0,0,8,8,7,12.84142857142857,0,0,8,8,7,12.84142857142857,0,10.8,1.4,1.74,Graduate
65325,1,1,1,9147,1,1,140.0,1,19,19,9,9,126.0,1,0,0,1,0,0,19,0,0,5,9,4,11.0,0,0,5,10,3,12.333333333333334,1,7.6,2.6,0.32,Enrolled
9935,1,39,1,9147,1,19,133.1,1,37,37,9,5,120.0,0,0,1,0,1,0,29,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Dropout
43128,1,17,1,9085,1,1,135.0,1,3,3,2,2,128.9,1,0,0,1,0,0,18,0,0,5,7,3,13.333333333333334,0,0,5,8,5,13.2,1,7.6,2.6,0.32,Enrolled
35232,1,1,1,9238,1,1,117.0,1,3,3,2,2,113.5,1,0,0,1,0,0,18,0,0,6,7,6,15.166666666666666,0,0,6,7,6,14.285714285714286,0,12.4,0.5,1.79,Graduate
65317,1,1,2,9773,1,1,121.0,1,19,1,4,9,113.4,1,0,0,1,0,1,20,0,0,6,7,6,12.333333333333334,0,0,6,12,3,13.0,0,15.5,2.8,-4.06,Dropout
14543,1,17,2,9670,1,1,142.0,1,19,38,9,9,137.5,1,0,0,1,1,0,18,0,0,6,8,5,13.8,0,0,6,9,5,12.4,0,13.9,-0.3,0.79,Graduate
45533,2,39,1,9991,0,1,120.0,1,37,37,9,9,130.0,0,0,0,0,0,0,32,0,0,5,9,2,10.5,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Dropout
63816,1,17,1,9670,1,1,133.1,1,3,19,4,4,115.0,0,0,0,1,1,0,21,0,0,6,9,5,11.8,0,0,6,9,5,11.8,0,11.1,0.6,2.02,Enrolled
62831,1,39,1,9003,1,1,133.1,1,37,37,9,9,120.0,0,0,1,0,1,0,35,0,0,6,8,0,0.0,0,0,6,10,0,0.0,0,13.9,-0.3,0.79,Dropout
5073,1,39,1,9003,1,1,130.0,1,19,1,4,8,140.0,0,0,0,1,1,0,28,0,0,6,7,6,12.571428571428571,0,0,6,8,6,12.571428571428571,0,15.5,2.8,-4.06,Graduate
67218,1,1,2,9500,1,1,136.0,1,1,1,2,5,120.2,1,0,0,1,0,0,18,0,0,8,8,6,13.598333333333334,0,0,8,10,7,13.6,0,10.8,1.4,1.74,Graduate
46284,1,1,2,9670,1,1,130.0,1,38,37,9,9,127.1,1,0,0,1,0,1,19,0,0,6,7,6,13.333333333333334,0,0,6,9,5,13.6,0,12.7,3.7,-1.7,Graduate
2686,1,1,1,9085,1,1,126.0,1,37,37,9,8,122.0,0,0,0,1,0,1,21,0,0,5,13,4,11.25,2,0,5,7,3,11.0,0,9.4,-0.8,-3.12,Graduate
9955,2,39,1,9991,0,1,130.0,1,3,19,1,4,150.0,0,0,0,1,1,0,34,0,0,5,7,5,14.2,0,0,5,6,5,14.166666666666666,0,9.4,-0.8,-3.12,Graduate
19489,1,1,1,9773,1,1,120.0,1,19,38,9,3,117.1,1,0,0,1,0,0,20,0,0,6,6,5,12.6,0,0,6,6,5,13.333333333333334,0,8.9,1.4,3.51,Graduate
28662,2,43,1,9991,0,12,133.1,1,37,37,9,9,128.2,1,0,0,0,1,0,27,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
11400,1,18,4,9773,1,1,126.0,1,19,37,4,9,119.9,1,0,0,1,0,0,19,0,0,6,6,0,0.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02,Dropout
20624,1,17,1,9254,1,1,126.0,1,19,38,5,8,125.7,0,0,0,1,0,1,18,0,0,6,6,6,12.0,0,0,6,7,5,12.6,0,11.1,0.6,2.02,Graduate
22411,1,44,1,9130,1,39,120.0,1,1,19,4,8,120.0,1,0,0,1,1,0,22,0,0,6,6,0,0.0,0,0,6,6,0,0.0,0,12.4,0.5,1.79,Dropout
4609,1,18,1,9853,1,1,120.0,1,1,1,4,4,112.0,0,0,0,1,0,0,20,0,0,6,8,5,10.8,0,0,6,10,4,10.5,0,9.4,-0.8,-3.12,Enrolled
51609,1,1,4,9500,1,1,144.0,1,38,38,9,7,129.3,1,0,0,1,0,1,18,0,0,8,8,7,12.92875,0,0,8,8,7,12.92875,0,10.8,1.4,1.74,Graduate
3003,1,17,1,9238,1,1,136.0,1,37,37,191,175,126.3,1,0,1,1,0,0,18,0,0,6,9,5,11.8,0,0,6,11,4,12.0,0,8.9,1.4,3.51,Enrolled
70464,1,1,1,9670,1,1,130.0,1,19,37,9,9,118.8,0,0,0,1,0,0,19,0,0,5,7,4,12.0,0,0,5,6,4,12.5,0,7.6,2.6,0.32,Enrolled
33995,1,39,1,9003,1,19,133.1,1,37,37,9,5,120.0,0,0,1,1,1,0,31,0,0,6,8,0,0.0,0,0,6,10,0,0.0,0,16.2,0.3,-0.92,Dropout
72439,1,17,2,9238,1,1,120.0,1,37,37,9,9,117.1,0,0,0,1,0,1,22,0,0,6,7,5,13.0,0,0,6,8,5,11.8,0,12.4,0.5,1.79,Dropout
33493,1,17,4,9500,1,1,129.0,1,37,37,9,9,128.8,1,0,0,1,1,0,19,0,0,7,7,6,12.666666666666666,0,0,7,7,6,12.666666666666666,0,7.6,2.6,0.32,Dropout
69981,1,1,1,171,1,1,142.0,1,37,37,9,9,134.3,0,1,0,1,0,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Dropout
31184,1,1,1,9238,1,1,142.0,1,1,1,5,10,133.9,0,0,0,1,0,0,19,0,0,6,11,4,11.25,0,0,6,12,2,12.5,0,12.7,3.7,-1.7,Enrolled
14170,1,39,1,9991,0,1,130.0,1,1,38,9,3,123.8,0,0,0,1,1,0,26,0,0,5,5,5,12.6,0,0,5,5,5,12.6,0,8.9,1.4,3.51,Graduate
25478,1,7,1,9130,1,3,130.0,1,19,19,90,90,130.0,1,0,1,0,1,0,33,0,0,5,9,0,0.0,2,0,5,9,0,0.0,3,9.4,-0.8,-3.12,Dropout
46317,1,1,1,9238,1,1,129.0,1,38,19,9,8,120.0,1,0,0,1,0,0,19,0,0,6,8,6,12.571428571428571,0,0,6,8,6,11.571428571428571,0,10.8,1.4,1.74,Enrolled
44475,1,1,1,9254,1,1,125.0,1,3,1,1,7,117.6,1,0,0,1,0,0,18,0,0,6,11,4,10.75,0,0,6,7,0,0.0,0,16.2,0.3,-0.92,Enrolled
64773,1,1,1,9254,1,1,120.0,1,1,37,7,7,115.1,1,0,0,1,0,0,21,0,0,6,9,6,12.428571428571429,0,0,6,6,1,10.0,0,11.1,0.6,2.02,Dropout
32475,1,1,1,9773,1,1,156.0,1,19,19,9,9,155.0,0,0,0,1,0,1,18,0,0,6,6,6,15.166666666666666,0,0,6,6,6,14.0,0,13.9,-0.3,0.79,Graduate
58069,1,39,1,8014,0,1,150.0,1,37,37,5,5,139.0,0,0,0,1,0,0,33,0,1,6,11,5,14.0,0,1,6,11,3,14.666666666666666,0,9.4,-0.8,-3.12,Graduate
4155,1,7,1,9147,1,3,130.0,1,37,37,9,9,130.0,0,0,0,1,0,0,38,0,0,5,6,0,0.0,0,0,5,7,0,0.0,0,10.8,1.4,1.74,Dropout
10632,1,1,1,9238,1,1,160.0,1,19,19,9,9,153.0,0,0,0,1,0,1,18,0,0,6,7,6,12.0,0,0,6,6,6,12.166666666666666,0,8.9,1.4,3.51,Graduate
33533,1,1,1,9147,1,1,122.0,1,1,3,9,2,116.1,1,0,0,0,1,0,22,0,0,5,9,0,0.0,1,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout
52625,1,39,1,8014,0,1,120.0,1,37,37,9,7,120.0,0,0,0,1,0,1,25,0,0,6,6,6,13.5,0,0,6,6,6,14.333333333333334,0,12.7,3.7,-1.7,Graduate
4402,1,1,1,9500,1,1,141.0,1,3,3,2,2,130.4,1,0,0,1,0,0,18,0,0,7,7,7,13.9,0,0,7,7,7,13.9,0,11.1,0.6,2.02,Enrolled
47871,2,39,1,9991,0,1,133.1,1,37,37,90,90,140.0,0,0,0,1,1,0,52,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
53083,1,1,1,9254,1,1,136.0,1,1,19,4,7,123.4,1,0,0,1,1,1,19,0,0,6,8,6,12.0,0,0,6,6,6,12.166666666666666,0,8.9,1.4,3.51,Graduate
8817,1,1,1,9500,1,1,115.0,1,19,19,9,10,108.6,1,0,0,1,0,0,19,0,0,7,7,7,13.81375,0,0,8,8,8,14.1875,0,13.9,-0.3,0.79,Graduate
15781,1,44,1,9003,1,1,150.0,1,38,38,9,4,150.0,0,0,0,1,0,0,19,0,0,6,8,6,12.833333333333334,0,0,6,8,5,13.0,0,12.4,0.5,1.79,Graduate
46076,1,1,1,9500,1,1,139.0,1,1,19,9,9,133.0,0,0,0,1,1,1,20,0,0,8,8,7,13.78,0,0,8,8,7,13.78,0,12.7,3.7,-1.7,Graduate
